ID,Points,Label
2084,1432,"Ԍнσυℓѕ"
2085,1280,"MrYellow"
2086,1214,"Staff"
2087,643,"Arty[TD]"
2088,5287,"froid.'"
2089,1286,"KoB.|Mikolas HD"
2090,2068,"Popold"
2091,636,"Ouch"
2092,1392,"Bαиαи"
2093,6033,"Skindred"
2094,1489,"Benni"
2095,6620,"iF' N!ce"
2096,2383,"Pzeko"
2097,610,"Maus"
2098,1585,"Ch3vY"
2099,2219,"Wubbzy"
2100,1277,"mB. | Exotix"
2101,22992,"TyшkaNчuk"
2102,1598,"me.*"
2103,3034,"[5]Cinq"
2104,7752,"hamster"
2105,614,"gB.|Im 'corneum"
2106,2022,"Nextel"
2107,2965,"|~Javiiersh~|"
2108,853,"BeeZ"
2109,1075,"[5]"
2110,796,"Racer"
2111,2265,"WhîteØne"
2112,1620,"Patrick Star"
2113,637,"Dont"
2114,1563,"bo"
2115,741,"bliZzard"
2116,750,"~Сахар~"
2117,803,"Javita"
2118,2194,"ÐȺRCØ []"
2119,1916,"Xitos"
2120,8635,"(1)TyшkaNчuk"
2121,5116,"electrohock777"
2122,11150,"Meliodafu"
2123,1003,"Ferelden"
2124,2919,"|CkayT|"
2125,649,"Kalash'"
2126,1949,"enRage"
2127,831,"TaPo4eG"
2128,3301,"ραηικ"
2129,19084,"Kicker"
2130,1840,"Dr.Pap"
2131,2316,"Buttifarri <3"
2132,1216,"Camper_Awesome"
2133,725,"•"
2134,2943,"nUllik"
2135,1815,"TheMiniSun<3"
2136,7152,"Z[a]X"
2137,2409,"Tapete"
2138,3252,"Kurama Nr 9"
2139,2789,"Top40k"
2140,1111,"nibor99"
2141,4430,"Fasterbru"
2142,1950,"shoKs"
2143,1150,"Rhyszk"
2144,2067,"TaeR"
2145,8351,"(D)Cor"
2146,1507,"Yuuki"
2147,1866,"R<3R|O.O"
2148,3583,"[ĢøŴ]Lickout"
2149,976,"PaHDa"
2150,1414,"teeles name"
2151,823,"Kaper38"
2152,1317,"anything"
2153,941,"Sewix"
2154,1699,"Hanibal"
2155,1632,"Intercity dummy"
2156,3077,"LuBaS"
2157,893,"`BerSerK`"
2158,5075,"god*Xola_Xola77"
2159,2370,"Rilla"
2160,723,"Sebcbien"
2161,642,"stfu"
2162,3275,"IRGNW"
2163,677,"Jesus"
2164,2961,"{Assasino Nick}"
2165,1105,"Katharina"
2166,9372,"KlexMikrowelle"
2167,3799,"Vatio"
2168,870,"Udyºº"
2169,1557,"Bali"
2170,697,"☣βlɑɗe.'"
2171,607,"♫"
2172,619,"paulmost [A]"
2173,779,".:Mivv"
2174,4000,"Spooky"
2175,1583,"Sync"
2176,15277,"Ske"
2177,829,"Quarter again'"
2178,948,"'zєяσ.'"
2179,840,"weedwizard"
2180,681,"ÐØTUƧ"
2181,688,"Kickqlreatziona"
2182,1379,"SmokeRenoK"
2183,1068,"T~Seroishi"
2184,862,"Magic'x3"
2185,1116,"Natty"
2186,3914,"Ixed"
2187,2138,"Driliad"
2188,3274,".TeeO."
2189,6802,"Ryozuki"
2190,1212,"DarkKenny"
2191,893,"Людоед"
2192,1147,"iDark"
2193,1147,"NougatBit"
2194,1829,"Любовь"
2195,1492,"se"
2196,836,"2222"
2197,1617,"ℳѦℜℂʘ"
2198,1096,"Ewwss"
2199,959,"Grid"
2200,2305,"Jean Grey"
2201,945,"BulletStorm"
2202,1714,"kickass"
2203,874,"Young P&HP"
2204,1460,"KRN"
2205,4883,"Tridemy"
2206,1230,"shukako"
2207,847,"javy (D)"
2208,832,"2Moro."
2209,940,"Niroprob"
2210,1519,"Marzia"
2211,3598,"Kiewiet"
2212,1759,"PPPPinbo"
2213,4162,"SepaHero"
2214,3143,"ƒirew∂√e"
2215,5086,"Радость"
2216,3282,"Sucker`"
2217,5442,"Gin"
2218,14960,"Cyclic~"
2219,1217,"Cuube"
2220,667,"Stealth"
2221,2348,"Secondfive"
2222,1145,"LDS1003"
2223,2473,"…PitausK…"
2224,3831,"Pasta"
2225,827,"10|Soda"
2226,1317,"Jak"
2227,1514,"SiuFu[D]"
2228,7901,"Deeper"
2229,683,"._-:!zZz!:-_."
2230,1468,"Huiyi"
2231,2007,"[PenisLover]"
2232,958,"...öln..."
2233,923,"⋡HollyWood⋠"
2234,2493,"Pied Piper"
2235,683,"JocKel"
2236,1275,"watuLammini"
2237,1272,"Vyc"
2238,630,"ohcireJ"
2239,1851,"Teper"
2240,613,"JAck!"
2241,11215,"Pepsicola_o0"
2242,1539,"♕vinci13 | C"
2243,13461,"»Slayer."
2244,655,"Bakamitai"
2245,1732,"Slow!"
2246,1855,"Ernest"
2247,4690,".DanieL."
2248,20128,".:Danytto:."
2249,1705,"DummpiX"
2250,1568,"Skull"
2251,777,"Lv0"
2252,1449,"TaXoR"
2253,3085,"Bschil"
2254,2753,"NickoRyan"
2255,851,"NoHack2Win"
2256,1431,"Alaska"
2257,2338,"#Black"
2258,1445,"#White"
2259,2303,"jet`s dummy"
2260,2622,"Axaris"
2261,3564,"JeanneDark"
2262,5168,"VipeR"
2263,2568,"Victoria"
2264,7273,"Jonaà"
2265,1302,"The Kid"
2266,1192,"Sgt. Reichsbier"
2267,934,"AdιxZ✔"
2268,1021,"FaDiAsHeN"
2269,1004,"yo ?"
2270,907,"Matorow"
2271,3831,"Carolina."
2272,838,"White :D"
2273,3335,"Sadist06"
2274,1298,"Morgan"
2275,700,"pVp's dummy"
2276,1413,"'Godze."
2277,3141,"Cryptic"
2278,1374,"Sum"
2279,1055,"sunterry"
2280,1618,"Flora"
2281,1093,"[D] SkiLLz"
2282,717,"wB. | StAr."
2283,1288,"ZiKkie Loh"
2284,648,"`mdzdri."
2285,1221,"Kisuma"
2286,802,"Aym"
2287,1137,"AsþiŘe"
2288,3920,"Saij Legend'"
2289,749,"Kenzo"
2290,4969,"okmine|Bro"
2291,1106,"Otaku"
2292,18474,"Beiroc"
2293,2075,"ZSX"
2294,1963,"brainless sandy"
2295,618,"Lion"
2296,885,"EŁeK"
2297,16245,"Skaydox"
2298,5115,"clefairy'"
2299,1451,"FleX"
2300,3235,"Tequila | 1"
2301,1077,"Nig"
2302,1499,"Nicoohx"
2303,1300,"Imm"
2304,1494,"AlbertoSaurio"
2305,20592,"Noctua"
2306,2354,"Zith"
2307,9945,"venoM"
2308,3560,"Telus"
2309,825,"»zero T'nP«"
2310,1804,"ZP|Soul'"
2311,840,"Akkarryn"
2312,2402,"Banger"
2313,687,"Zub-Zero"
2314,758,"Sloot-Hero"
2315,724,"Sir FluffyPanda"
2316,1089,"Aspirin"
2317,1144,"Swift"
2318,656,"KinDer"
2319,4318,"Jonissi"
2320,939,"IRGNW-ХУЙ"
2321,661,"Freedom"
2322,3059,"ṨtylerTime"
2323,8377,"kill the tee"
2324,2558,"TheJoker"
2325,6912,"TeRaTeX"
2326,670,"Медведь"
2327,1634,"Mσяσdíη☮"
2328,924,"l'homme au bob"
2329,1241,"kolobok"
2330,648,"AStop"
2331,1681,"eblan"
2332,785,"kill the dummy"
2333,3877,"atreides"
2334,1522,"[Fr] Volt"
2335,5290,"Lier."
2336,808,"DesuIsMyGay"
2337,3903,"3oTo"
2338,2200,"Beiroc-"
2339,1096,"Archangel"
2340,3207,"HikaRu"
2341,749,"DeathBirdVV"
2342,803,"pizdun"
2343,8498,"ByEdGaR"
2344,1603,"Ridrak"
2345,6567,"CrashtimeHD"
2346,1491,"amadeus"
2347,2126,"V~electrone"
2348,4033,"loshkir"
2349,738,"Gurk"
2350,1585,"Auftragsmöwe"
2351,4089,"HaHAxD"
2352,979,"camo pumpkin"
2353,2466,"PanQuesito"
2354,2236,"Angell"
2355,2105,"FeaRZ"
2356,1161,"Yung Puncha"
2357,10675,"vizur"
2358,937,"LucifroN"
2359,628,"MeshMash"
2360,810,"Aposqueesh"
2361,14744,"Wondernoob"
2362,2387,"Gogi"
2363,3517,"Garoven"
2364,3925,"AxxA"
2365,961,"Big Fudge"
2366,627,"!giraffe!"
2367,619,"¡[W]hisky!"
2368,822,"Zaiross"
2369,947,"Tee-mo"
2370,1198,"mops333"
2371,1839,"dimi"
2372,1073,"ems4u4"
2373,5700,"meew'"
2374,4106,"fish"
2375,3085,"©Mattxeno®™"
2376,1693,"LePyromen"
2377,726,"Rago"
2378,1274,"ღLeviRawrღ"
2379,1228,"koala:3"
2380,771,"White"
2381,2377,"CatBerry"
2382,4772,"B/\\NKSY²"
2383,5530,"Trill"
2384,3284,"Certus"
2385,7508,"*~Cooki3~*"
2386,2083,"Torquemada"
2387,707,"®Mattxeno©™"
2388,1607,"DarkChaos"
2389,677,"Paula~"
2390,2039,"Air )))"
2391,645,"mB. | Novo c:"
2392,1341,"stridouille"
2393,1655,"KennY.*"
2394,5432,"NetFusion"
2395,826,"whas"
2396,901,"~PanConPate~"
2397,3467,"Robz"
2398,2264,"Diegou<('-'<)"
2399,1961,"DropThisShit"
2400,2896,"Dubstep"
2401,606,"Gresok"
2402,1234,"Ex"
2403,18610,"Tropo"
2404,7293,"White-King"
2405,2753,"Ⱥиøиιӎσ"
2406,646,"LeRaLeRa"
2407,1246,"arb"
2408,866,"vasan"
2409,788,"Leto"
2410,808,"luke123"
2411,2578,"Tarte Vador"
2412,622,"Avo 2.0"
2413,1143,"Aya.'"
2414,2989,"|FirKys| :3"
2415,1178,"Summon[NZ]"
2416,4456,"xzxzx"
2417,5041,"BumBumeq"
2418,5669,"Akko"
2419,2919,"DokterSweg"
2420,681,"ЯΞMΛłЛS✌"
2421,8273,"Pfandflasche"
2422,4030,"XXALI"
2423,2059,"Zîmm"
2424,718,"Shefer.A"
2425,2836,"Feodal"
2426,1395,"merlin3876"
2427,2010,"m1c"
2428,1026,"AxxA D"
2429,6242,"КОПАТЫЧ"
2430,1262,"Rinoku"
2431,2112,"rao :з"
2432,1652,"הּίtɾσ"
2433,1572,"Wonderdummy"
2434,1743,"xXìcéXx"
2435,1152,"DDracer"
2436,1791,"ÑE"
2437,2834,"pixel"
2438,2580,"m ga-tee"
2439,1147,"Gabi"
2440,5196,"Artac29-x"
2441,3901,"Sunshine"
2442,4499,"φι"
2443,867,"danylr"
2444,1069,"TBAPb"
2445,1094,"TwistedFail"
2446,2240,"Dream.~"
2447,721,"Freshmjnt"
2448,2604,"Клёпа"
2449,1138,"Dope Senpai"
2450,4057,"mouze c:"
2451,2582,"a s d f :$"
2452,1417,"kemp4chy"
2453,1775,"--Syd--"
2454,2728,"Fisab"
2455,3807,"Antro"
2456,611,"[GHOST]"
2457,6354,"K.LoLiK"
2458,1637,"Roco"
2459,2990,"Nima_Death"
2460,1314,"Eyex"
2461,954,"Naomi"
2462,1242,"xodyakS"
2463,24408,"Grk0ne"
2464,1917,"WizKate"
2465,6250,"Shorts"
2466,1084,"Insane Tee"
2467,846,"·Rotte!"
2468,1696,"WorkouT"
2469,8510,"maniac"
2470,2342,"Kroko64"
2471,1149,"dṑ_ṓb"
2472,1298,"samcro"
2473,778,"EddieSickHD"
2474,1279,"Skystrife"
2475,1827,"dzl <3"
2476,5382,"Ѡєєzϻє"
2477,1048,"darkorca"
2478,1122,"BL Raven"
2479,6582,"ALPHA"
2480,1576,"Takeshi"
2481,926,"₡ɍѻXѻɍ₡"
2482,2063,"VíĸŧøR"
2483,912,"Vaclav"
2484,816,"Vanix3"
2485,817,"Nanana"
2486,1401,"Camii :3"
2487,1137,"Jamby"
2488,7704,"[Antee-Virus]"
2489,1464,"Jui :3"
2490,707,"Lemur"
2491,1330,"FRZ"
2492,1844,"Silly[AGDQ]"
2493,2027,"DS"
2494,6323,"¶₩αr·Ṩ·"
2495,916,"Konst"
2496,674,"PogChamp"
2497,1054,"DayS"
2498,8248,"RageBaby"
2499,11400,"coradax"
2500,3514,"Saphire"
2501,4909,"~Milaa♥"
2502,1076,"DaveBinLaden"
2503,1348,"Daan.-"
2504,670,"Tinlex"
2505,1830,"Tropo[D]"
2506,17225,"ZimE"
2507,673,"Ɱɍ ₮ɇɇ"
2508,5622,"[D] ByEdGaR"
2509,1650,"[D] NiureK"
2510,2962,"Сахарок"
2511,1129,"Javii"
2512,1790,"Sonic.exe"
2513,10067,"Fluday"
2514,1857,"Xyu4"
2515,3137,"KIllZ"
2516,2430,"Tio Walky"
2517,749,"Lastmagic Baka"
2518,700,"Fearless"
2519,4172,"ProsTo/urpok/"
2520,1071,"Sätzling"
2521,1421,"kitto"
2522,3680,"Solid"
2523,2497,"Anni"
2524,684,"Deku"
2525,1549,"Zhack"
2526,780,"MuffinMario"
2527,6726,"Sanjar"
2528,1575,"OS'Rush"
2529,4749,"Forzed"
2530,666,"18ms"
2531,7967,"Mr.E}|{UK"
2532,1013,"Clown"
2533,806,"bunny"
2534,709,"Pataner"
2535,830,"@_w13z_@"
2536,1662,"mentalyUnstable"
2537,843,"D - Large"
2538,15508,"Infern@L"
2539,751,"franken"
2540,2543,"ryʉ."
2541,1673,"pudge :p"
2542,1074,"Lola"
2543,1005,"Fortis"
2544,1471,"ԍʜοѕᴛ"
2545,1121,"£εo"
2546,964,"QueSucedeStyle!"
2547,1090,"Suki"
2548,846,"alexi*-*"
2549,1247,"Jasono-san"
2550,717,"GooranBigNob"
2551,1162,"Punkt T'nP"
2552,5186,">DragZ<showoff"
2553,5035,"#skyrx`skQ"
2554,1184,"FeuerBomb"
2555,3452,"kolik"
2556,751,"SPIRIK"
2557,2346,"Hollow"
2558,833,"Charlie Scene"
2559,640,"Mordred"
2560,1758,"Mus"
2561,4559,"lNobody22l"
2562,2460,"Chantré"
2563,2423,"red kitten"
2564,663,"Zon_D00M"
2565,1319,"Rayny T'nP"
2566,3150,"Yo Bitch"
2567,1355,"Walterok"
2568,12465,"Jimmy Jazz"
2569,909,"Onemoix"
2570,768,"Mucki"
2571,1045,"Policeo"
2572,1847,"camo"
2573,3420,"|Snow|"
2574,4693,"W@l!e"
2575,2024,"seLFiii <333"
2576,667,"Anuki"
2577,1134,"Karlee"
2578,694,"ololosha"
2579,670,"CLow"
2580,664,"P@P!"
2581,829,"Seung"
2582,1019,"kεηόƅy"
2583,4153,"ad"
2584,1003,".Reborn*"
2585,631,"Garik"
2586,2191,"Ravage"
2587,912,"[D] Kroko64"
2588,905,"KG.KlimoZ"
2589,1416,"Queen"
2590,1295,"Jona aslñas"
2591,7957,"Diiego:3"
2592,1825,"XxTaZeR"
2593,639,"xXRazerXx"
2594,814,"Insane"
2595,5095,"NRG"
2596,1517,"OK"
2597,1965,"~TioBoTi~"
2598,1003,"Goriana Grande"
2599,1132,"Marethyu"
2600,1026,"zxzxz"
2601,836,"okAns"
2602,3898,"Vega"
2603,3235,"Zer0o0"
2604,843,"H|amish."
2605,3938,"Hallo"
2606,3213,"Fin"
2607,1168,"$-Benja-$"
2608,1856,"Ňeroא`skQ"
2609,3246,"Tomoyo:3"
2610,1355,"Teper T'nP"
2611,3167,"*LooGiaH."
2612,1596,"Biggie"
2613,2381,"ibastianxd"
2614,1881,"|#Snaier#|"
2615,1673,"AxePlay"
2616,1255,"Sheep"
2617,3702,"Chao"
2618,682,"ReTTeX"
2619,1734,"Poklakni"
2620,1008,"Dummydafu"
2621,7804,"dIeD"
2622,2751,"[D] Infern@L"
2623,5007,"Venoso"
2624,5471,"caro:3"
2625,2656,"Pfefferminz_"
2626,8581,"MØtiv"
2627,10168,"<#><#><#><#><#>"
2628,652,"Nr.2"
2629,2192,"Mafer"
2630,737,"(CyborgSmurf)"
2631,1795,"m4xk1ng"
2632,4242,"Polector"
2633,2378,"beer panda"
2634,1240,"Bolto"
2635,2697,"Jade"
2636,1928,"TerraMaster"
2637,5460,"mrs."
2638,4883,"egorfake"
2639,732,"bot^^"
2640,637,"MuronSraka"
2641,1198,"The Girl"
2642,1089,"SneakyJezuz"
2643,1390,"# Pdb! #"
2644,10399,"lola"
2645,1912,"SirJoke"
2646,848,"Ximena"
2647,768,"My Aim Sucks"
2648,840,"RussiaKing"
2649,3469,"Jugoo"
2650,2226,"^OmaR<^"
2651,1634,"El_Demente"
2652,727,"Red_John_"
2653,955,"ScarletFaith"
2654,11417,"Eki"
2655,829,"ivan"
2656,847,"Ghetto"
2657,752,"dummyless"
2658,864,"perry"
2659,1679,"Minⅈ ♂"
2660,1507,"Alexander"
2661,1034,"Bucket"
2662,1017,"ɑɱɑɀɩŋɢ'"
2663,1496,"Morgoroth"
2664,2035,"Samael"
2665,1268,"Dongarilaudaeru"
2666,848,"Kirby T'nP"
2667,2379,"Hardy"
2668,1537,"Reddy"
2669,1451,"tuxsux"
2670,1036,"Ayumu"
2671,1344,"EzKeR"
2672,758,"HAKALA"
2673,1193,"Twoclassy"
2674,5292,"Testosteron.'"
2675,3934,"Spino"
2676,749,"Connie"
2677,645,"venoM is Real"
2678,1924,"WB|akrol"
2679,1291,"TW_Taigo"
2680,5086,"diamantium"
2681,1183,"Joobin"
2682,1145,"Lefty"
2683,2531,"[Lagger] Nick"
2684,971,"[TNK]LooL"
2685,22581,"Colo-Colo"
2686,1724,"R|igrem | 45."
2687,891,"Benkun"
2688,2756,"DeaDfx"
2689,1357,"Icarus"
2690,3433,"Monster~"
2691,2541,"Fate Stay Night"
2692,766,"twinbop"
2693,2440,"Bonic"
2694,2628,"Ochinchinoishii"
2695,3272,"zandyZ"
2696,1161,"Maethorion"
2697,1787,"MooGeek"
2698,1525,"VS.DarK"
2699,3712,"ZenMaster"
2700,1241,"Light :3"
2701,1066,"Kroop"
2702,4358,"WojMen"
2703,704,"Lag | Javanny"
2704,2137,"CraftingTeddy"
2705,723,"KickinMACHINE"
2706,677,"butcher"
2707,837,"Ruby"
2708,1319,"Sandwich"
2709,682,"Fly"
2710,807,"SukLuck"
2711,987,"CarolVlCznYu"
2712,1246,"Faceless tee"
2713,1577,"aeiou"
2714,2168,"anticrablol"
2715,749,"Richard"
2716,4244,"ZP|OverKill'"
2717,754,"Sparazi"
2718,8323,"Mr. Hyde"
2719,8493,"Dr. Jekyll"
2720,983,"Op"
2721,2135,"blue kitten"
2722,5268,"Woozie"
2723,2753,"Gignr"
2724,965,"Fall"
2725,1270,"Frank Black"
2726,634,"FailLordKnuddel"
2727,1164,"Ice!"
2728,1113,"[M]onshُُُُ"
2729,4107,"Raku"
2730,1374,"green kitten"
2731,2381,"VAI FAI"
2732,2560,"raNYnight"
2733,1633,"toM"
2734,4546,"Togepi"
2735,10402,"Keffz"
2736,844,"(1)Evgesha"
2737,3165,"Lecter"
2738,2046,"Pear"
2739,1812,"KaRaPuZiK"
2740,2266,"jaime"
2741,673,"'Hasii *-*"
2742,826,"nich päddy"
2743,662,"Vaфля{D}"
2744,2427,"sasha007260"
2745,1291,"Cupcake"
2746,4837,"superob96"
2747,1614,"DarkHelloKitty"
2748,1206,"Mícronex 2.0"
2749,988,"Huitzilopochtli"
2750,2926,"Iced Tea"
2751,2743,"LuC!D"
2752,1548,"Farbod2"
2753,2346,"Nakama"
2754,5078,"Fraanco"
2755,1198,"Hoch's Friend."
2756,3874,"ZP|Niklas'"
2757,4868,"ZP|SplashFace'"
2758,911,"Rezz"
2759,1205,"TheShifter555"
2760,1309,"Eckichy"
2761,1248,"Michael12364"
2762,836,"Dexlin"
2763,866,"vourtex12"
2764,2273,"Didinette"
2765,5182,"Zedow"
2766,655,"EqzZ :3"
2767,725,"Lai"
2768,13131,"Sαnti~"
2769,3142,"woniu"
2770,3173,"lamp"
2771,7601,"Matrix"
2772,769,"».I beat tøø"
2773,1854,"Clyde"
2774,2715,"minor"
2775,1406,"σℓí♡"
2776,2945,"Exit"
2777,716,"Raker3000"
2778,915,"dark flo"
2779,850,"Gggasasadada"
2780,2896,"Bale-u-"
2781,3678,"nexusrf"
2782,990,"'Ќργφμ :*"
2783,1296,"[TNK]Angry"
2784,1203,"[SN] Be Happy"
2785,919,"TheMealton"
2786,15213,"'faceless"
2787,1378,"kulers"
2788,4092,"Hellish."
2789,1552,"Himéliefu"
2790,1009,"Ice-GanGer"
2791,632,"Just"
2792,8907,"TeeLee"
2793,938,"Domex"
2794,1161,"Purzedo"
2795,622,"Kanthal 0.32"
2796,3282,"Laenib"
2797,1474,"Sorrow"
2798,3718,"Deril"
2799,2280,"Flarez"
2800,2312,"EzzyPezzy"
2801,1253,"Vloops"
2802,3825,"Ɗıƞo"
2803,1445,"Odens.SK"
2804,605,"Kise's Princess"
2805,1314,"stower"
2806,1692,"TíoWolfer:$"
2807,5948,"SantosTuMacho!"
2808,749,"Summy DcoFly"
2809,1156,"Fantas"
2810,694,"Calcifer"
2811,1107,"Alexa~"
2812,1664,"GodzZilla"
2813,653,"Fate Zero"
2814,2131,"White Jack"
2815,1289,"spiryti"
2816,704,"Rolox"
2817,1173,"Patricia"
2818,3583,"ŊØṼÅ"
2819,1070,"Mabel"
2820,1774,"LichTi"
2821,5259,"diVid3"
2822,3882,"Fizzy"
2823,700,"fummy"
2824,2185,"w001"
2825,1119,"Kkads? ^_~"
2826,1049,"SarKro"
2827,3943,"By^Kuroko"
2828,1275,"orange"
2829,685,"LΔƬΣGΔΜΣ"
2830,839,"HoneyAmeise"
2831,3798,"~0"
2832,992,"Colourmatic"
2833,776,"IceyTek"
2834,1652,"Gaara_CZ/LOW/"
2835,846,"po"
2836,618,"Emiru"
2837,1312,"Я"
2838,610,"#chilledvibes"
2839,7929,"snailx3"
2840,2260,"Noffelect"
2841,5088,"Imperius"
2842,1205,"qpr"
2843,1543,"LegMaxterBR"
2844,2260,"(1)Sαnti~"
2845,1420,"Snoek"
2846,1610,"kInDeR"
2847,1877,"Bumi"
2848,1206,"Huey Tlatoani"
2849,851,"Happiness"
2850,2151,"RuF0"
2851,879,"Nefci"
2852,6875,"Bawki"
2853,2705,"RB-homo"
2854,5279,".Sadabenn"
2855,3130,"stompie²"
2856,1371,"DIESEL"
2857,632,"Baby Lee"
2858,2268,"Selfarion"
2859,2365,"GANS GANA GANUS"
2860,883,"RPG7609"
2861,666,"Last"
2862,1406,"tor"
2863,3016,"Mini joe"
2864,5210,"Futiao.SengSang"
2865,654,"Lic"
2866,819,"Eto"
2867,2083,"Schlappen"
2868,3197,"Nieme"
2869,1141,".dfq?"
2870,730,"[D] GlobQ"
2871,20136,"Cendren"
2872,4575,"Koksy"
2873,925,"Lip"
2874,966,"Batiskaaaf"
2875,1446,"triamort"
2876,1010,"6god"
2877,635,"Vintage"
2878,888,"Kalinka"
2879,980,"RazGrom"
2880,697,"mB. | Seba0006"
2881,2012,"xXShuShinkoXx"
2882,3046,"Krasty"
2883,4370,"Re"
2884,4772,"Drifer"
2885,1294,"Emily"
2886,1269,"Gaia"
2887,4261,"JsxfT"
2888,789,"computervirus"
2889,2795,"{    }"
2890,2410,"Knut"
2891,608,"Mafyou"
2892,7342,"Miausuke"
2893,1109,"Aizen"
2894,2900,"c0d3d3v"
2895,1705,"cyberFighter"
2896,613,"Belka^^"
2897,12503,"NANAMAR"
2898,3022,"Yato"
2899,1805,"inside/.buffer"
2900,4041,"Oh no"
2901,644,"GoDx"
2902,2341,"Ac1dBeef"
2903,680,"Donetasy"
2904,873,"MrAverain"
2905,1144,"Jac0X"
2906,1086,"NickZero"
2907,1228,"HelpMe43"
2908,1148,"Callum"
2909,4783,"Poi"
2910,633,"SpaceTime Zushi"
2911,1598,"[MLP]Phoenix"
2912,1930,"No One"
2913,3023,"el barto"
2914,979,"el homo"
2915,1655,"Anomynous"
2916,4969,"Greeen"
2917,880,"Blizz"
2918,4675,"SpaCe_|rus|"
2919,1247,"Broken_Wings"
2920,2897,"Rherra"
2921,799,"Muruk|XLH"
2922,2518,"t"
2923,930,"noob#1"
2924,3482,"g_G"
2925,891,"Venki"
2926,7856,"Nyanto"
2927,784,"Migget"
2928,640,"ƿray!"
2929,1107,"Zeldalink"
2930,7583,"Reed"
2931,774,"dinner.dT"
2932,1079,"|GH0sT|"
2933,1318,"Tudisco"
2934,2602,"Jumgar"
2935,3496,"CAVEIRAFIRE"
2936,5289,"OnePiece"
2937,3992,"Hyru"
2938,1180,"refresh"
2939,1014,"MichelleGame"
2940,7589,"Luxury"
2941,623,"[D] Luxury"
2942,658,"Miaus"
2943,3362,"Deadpool"
2944,2785,"Senphys :3"
2945,6801,"Her0"
2946,7743,"Lumpy ◐ω◑"
2947,862,"iNicoCC"
2948,4069,"miamia"
2949,2213,"DostorNutria"
2950,3398,"tinkywinky"
2951,1621,"dabeast"
2952,2853,"Saret"
2953,5711,"Nekoma"
2954,995,"Walkito"
2955,9186,"©ßøæø®"
2956,970,"Tchaaaa!"
2957,787,"Rin"
2958,652,"Friendly"
2959,9776,"ɌʘϚКỤṨ"
2960,4735,"Teach Me"
2961,1698,"Piciu"
2962,932,"Soyler"
2963,728,"[D]Teach Me"
2964,1029,"Flipper"
2965,2132,"сAт"
2966,2095,"Reptiliaemon"
2967,732,"25th Baam"
2968,998,"BammeL"
2969,11531,"zelda."
2970,2087,"Kammu"
2971,2202,"Pelao"
2972,3998,"gilgamesh"
2973,4498,"ɱɌϻȁtЄʂЖ"
2974,1046,"Bobo"
2975,1445,"|xShark|"
2976,4144,"Charlie"
2977,679,"34sale"
2978,639,"[Xorty]"
2979,2831,"QuiX"
2980,900,"SpeedyGER"
2981,1882,"Trax"
2982,1125,"°Tee° Dummy"
2983,2305,"Adamiomn"
2984,4494,"SoSb"
2985,2024,"Kondzik0xd"
2986,1364,"ImL3G3ND"
2987,1522,"BabyLee"
2988,641,"Mattia1610"
2989,2489,"Ushko"
2990,699,"SW|Tchaaaa!"
2991,1391,"Skrah"
2992,905,"Pumba"
2993,1762,"CRONOS"
2994,703,"amber"
2995,1589,"Sepu >w<"
2996,4296,"gohan"
2997,1835,"AIMER"
2998,947,"NovatoDrace"
2999,1024,"ryoma"
3000,627,"dead man6789"
3001,915,"Brigi3\"eS\""
3002,983,"|NoobPro"
3003,639,"Michelin-Mann"
3004,1332,"Feeminator"
3005,847,"Baumii"
3006,6709,"NYZE"
3007,6438,"Vinci"
3008,654,"K-On!"
3009,1146,"PTS[Ger]6"
3010,669,"mushi"
3011,3022,"sen pa'"
3012,635,"Rekzte"
3013,1717,"Vinci[D]"
3014,977,"Intego"
3015,615,"Benni T'nP"
3016,712,".ʟᴜĸᴀ♫"
3017,1984,"Matsched"
3018,2027,"DоZZeR"
3019,1544,"QQ|ŜĦaÐʘω"
3020,8323,"Larlok"
3021,2545,"FreBoN"
3022,2574,"℉ƦëƁØƝ"
3023,3537,"DarkTee"
3024,726,"Vee"
3025,1396,"Cerah"
3026,3599,"Abadon"
3027,934,"nSD`VuDu"
3028,3461,"Cyclic"
3029,3037,"Xubaca"
3030,5065,"Orbit"
3031,4996,"it robertusg"
3032,2399,"Emaisma"
3033,1819,"ESFD"
3034,1926,"(1)iF' N!ce"
3035,1490,"iReimu"
3036,601,"BilMoG"
3037,641,"Protozoą"
3038,6288,"Sя.ÐǾĠ€"
3039,1643,"archive"
3040,1188,"Werdjenert"
3041,816,"Captain AMN"
3042,758,"Enchanted"
3043,1172,"ɅùҲ☢"
3044,1699,"~Niikolas."
3045,5870,"Dan_cao"
3046,1112,"GaLaXy"
3047,2629,"Cenderless Tee"
3048,1331,"Phaeton"
3049,7760,"gdin"
3050,2435,"mip_s^t"
3051,3166,"Jkey95"
3052,4486,"Work"
3053,1656,"Seltsam"
3054,1530,"De1ete!?"
3055,680,"Excuse me Sir!"
3056,1268,"LazyYoyo"
3057,6503,"Fimp"
3058,1777,"Temmie"
3059,3443,"Manmellon"
3060,5226,"hZedres"
3061,1120,"Wh!te"
3062,7119,"Carrey"
3063,729,"legser4"
3064,2361,"emp"
3065,1248,"T-rex"
3066,1251,"Rocket :3"
3067,2739,"GoldDigga"
3068,1497,"Rise"
3069,1589,"[D] Carrey"
3070,640,"Starman"
3071,1077,"Wow.<3"
3072,887,"dvst"
3073,2011,"Faymir"
