Date,Top1,Points
"2018-05-27","Starkiller",22847
"2018-05-28","Starkiller",22847
"2018-05-29","Starkiller",22847
"2018-05-30","Starkiller",22847
"2018-05-31","Starkiller",22847
"2018-06-01","Starkiller",22847
"2018-06-02","Starkiller",22847
"2018-06-03","Starkiller",22847
"2018-06-04","Starkiller",22847
"2018-06-05","Starkiller",22847
"2018-06-06","Starkiller",22847
"2018-06-07","Starkiller",22847
"2018-06-08","Starkiller",22847
"2018-06-09","Starkiller",22847
"2018-06-10","Starkiller",22859
"2018-06-11","Starkiller",22859
"2018-06-12","Starkiller",22859
"2018-06-13","Starkiller",22879
"2018-06-14","Starkiller",22879
"2018-06-15","Starkiller",22879
"2018-06-16","Starkiller",22879
"2018-06-17","Starkiller",22879
"2018-06-18","Starkiller",22879
"2018-06-19","Starkiller",22921
"2018-06-20","Starkiller",22921
"2018-06-21","Starkiller",22921
"2018-06-22","Starkiller",22921
"2018-06-23","Starkiller",22921
"2018-06-24","Starkiller",22931
"2018-06-25","Starkiller",22931
"2018-06-26","Starkiller",22941
"2018-06-27","Starkiller",22941
"2018-06-28","Starkiller",22941
"2018-06-29","Starkiller",22941
"2018-06-30","Starkiller",22941
"2018-07-01","Starkiller",22961
"2018-07-02","Starkiller",22961
"2018-07-03","Starkiller",22961
"2018-07-04","Starkiller",22961
"2018-07-05","Starkiller",22988
"2018-07-06","Starkiller",22988
"2018-07-07","Starkiller",22988
"2018-07-08","Starkiller",22988
"2018-07-09","Starkiller",22988
"2018-07-10","Starkiller",22988
"2018-07-11","Starkiller",22988
"2018-07-12","Starkiller",22988
"2018-07-13","Starkiller",22988
"2018-07-14","Starkiller",23003
"2018-07-15","Starkiller",23003
"2018-07-16","Starkiller",23003
"2018-07-17","Starkiller",23003
"2018-07-18","Starkiller",23003
"2018-07-19","Starkiller",23003
"2018-07-20","Starkiller",23028
"2018-07-21","Starkiller",23028
"2018-07-22","Starkiller",23028
"2018-07-23","Starkiller",23048
"2018-07-24","Starkiller",23048
"2018-07-25","Starkiller",23048
"2018-07-26","Starkiller",23048
"2018-07-27","Starkiller",23048
"2018-07-28","Starkiller",23067
"2018-07-29","Starkiller",23067
"2018-07-30","Starkiller",23067
"2018-07-31","Starkiller",23067
"2018-08-01","Starkiller",23092
"2018-08-02","Starkiller",23092
"2018-08-03","Starkiller",23092
"2018-08-04","Starkiller",23092
"2018-08-05","Starkiller",23092
"2018-08-06","Starkiller",23092
"2018-08-07","Starkiller",23092
"2018-08-08","Starkiller",23122
"2018-08-09","Starkiller",23134
"2018-08-10","Starkiller",23134
"2018-08-11","Starkiller",23134
"2018-08-12","Starkiller",23154
"2018-08-13","Starkiller",23154
"2018-08-14","Starkiller",23154
"2018-08-15","Starkiller",23154
"2018-08-16","Starkiller",23165
"2018-08-17","Starkiller",23165
"2018-08-18","Starkiller",23165
"2018-08-19","Starkiller",23186
"2018-08-20","Starkiller",23186
"2018-08-21","Starkiller",23186
"2018-08-22","Starkiller",23186
"2018-08-23","Starkiller",23186
"2018-08-24","Starkiller",23186
"2018-08-25","Starkiller",23186
"2018-08-26","Starkiller",23201
"2018-08-27","Starkiller",23201
"2018-08-28","Starkiller",23201
"2018-08-29","Starkiller",23201
"2018-08-30","Starkiller",23201
"2018-08-31","Starkiller",23219
"2018-09-01","Starkiller",23219
"2018-09-02","Starkiller",23239
"2018-09-03","Starkiller",23239
"2018-09-04","Starkiller",23239
"2018-09-05","Starkiller",23239
"2018-09-06","Starkiller",23239
"2018-09-07","Starkiller",23263
"2018-09-08","Starkiller",23263
"2018-09-09","Starkiller",23263
"2018-09-10","Starkiller",23263
"2018-09-11","Starkiller",23263
"2018-09-12","Starkiller",23263
"2018-09-13","Starkiller",23263
"2018-09-14","Starkiller",23263
"2018-09-15","Starkiller",23263
"2018-09-16","Starkiller",23263
"2018-09-17","Starkiller",23272
"2018-09-18","Starkiller",23272
"2018-09-19","Starkiller",23276
"2018-09-20","Starkiller",23335
"2018-09-21","Starkiller",23335
"2018-09-22","Starkiller",23335
"2018-09-23","Starkiller",23359
"2018-09-24","Starkiller",23359
"2018-09-25","Starkiller",23359
"2018-09-26","Starkiller",23359
"2018-09-27","Starkiller",23375
"2018-09-28","Starkiller",23375
"2018-09-29","Starkiller",23375
"2018-09-30","Starkiller",23395
"2018-10-01","Starkiller",23395
"2018-10-02","Starkiller",23395
"2018-10-03","Starkiller",23395
"2018-10-04","Starkiller",23419
"2018-10-05","Starkiller",23419
"2018-10-06","Starkiller",23419
"2018-10-07","Starkiller",23431
"2018-10-08","Starkiller",23431
"2018-10-09","Starkiller",23431
"2018-10-10","Starkiller",23444
"2018-10-11","Starkiller",23444
"2018-10-12","Starkiller",23444
"2018-10-13","Starkiller",23452
"2018-10-14","Starkiller",23452
"2018-10-15","Starkiller",23452
"2018-10-16","Starkiller",23452
"2018-10-17","Starkiller",23452
"2018-10-18","Starkiller",23452
"2018-10-19","Starkiller",23452
"2018-10-20","Starkiller",23452
"2018-10-21","Starkiller",23482
"2018-10-22","Starkiller",23482
"2018-10-23","Starkiller",23482
"2018-10-24","Starkiller",23482
"2018-10-25","Starkiller",23482
"2018-10-26","Starkiller",23482
"2018-10-27","Starkiller",23482
"2018-10-28","Starkiller",23482
"2018-10-29","Starkiller",23482
"2018-10-30","Starkiller",23490
"2018-10-31","Starkiller",23490
"2018-11-01","Starkiller",23490
"2018-11-02","Starkiller",23503
"2018-11-03","Starkiller",23503
"2018-11-04","Starkiller",23507
"2018-11-05","Starkiller",23507
"2018-11-06","Starkiller",23507
"2018-11-07","Starkiller",23507
"2018-11-08","Starkiller",23507
"2018-11-09","Starkiller",23507
"2018-11-10","Starkiller",23507
"2018-11-11","Starkiller",23507
"2018-11-12","Starkiller",23507
"2018-11-13","Starkiller",23507
"2018-11-14","Starkiller",23517
"2018-11-15","Starkiller",23541
"2018-11-16","Starkiller",23541
"2018-11-17","Starkiller",23541
"2018-11-18","Starkiller",23556
"2018-11-19","Starkiller",23556
"2018-11-20","Starkiller",23556
"2018-11-21","Starkiller",23574
"2018-11-22","Starkiller",23574
"2018-11-23","Starkiller",23574
"2018-11-24","Starkiller",23574
"2018-11-25","Starkiller",23574
"2018-11-26","Starkiller",23574
"2018-11-27","Starkiller",23574
"2018-11-28","Starkiller",23574
"2018-11-29","Starkiller",23574
"2018-11-30","Starkiller",23574
"2018-12-01","Starkiller",23574
"2018-12-02","Starkiller",23574
"2018-12-03","Starkiller",23594
"2018-12-04","Starkiller",23594
"2018-12-05","Starkiller",23594
"2018-12-06","Starkiller",23607
"2018-12-07","Starkiller",23607
"2018-12-08","Starkiller",23607
"2018-12-09","Starkiller",23627
"2018-12-10","Starkiller",23627
"2018-12-11","Starkiller",23627
"2018-12-12","Starkiller",23627
"2018-12-13","Starkiller",23635
"2018-12-14","Starkiller",23635
"2018-12-15","Starkiller",23635
"2018-12-16","Starkiller",23650
"2018-12-17","Starkiller",23650
"2018-12-18","Starkiller",23650
"2018-12-19","Starkiller",23650
"2018-12-20","Starkiller",23650
"2018-12-21","Starkiller",23665
"2018-12-22","Starkiller",23665
"2018-12-23","Starkiller",23665
"2018-12-24","Starkiller",23665
"2018-12-25","Starkiller",23665
"2018-12-26","Starkiller",23665
"2018-12-27","Starkiller",23665
"2018-12-28","Starkiller",23689
"2018-12-29","Starkiller",23689
"2018-12-30","Starkiller",23689
"2018-12-31","Starkiller",23707
"2019-01-01","Starkiller",23707
"2019-01-02","Starkiller",23707
"2019-01-03","Starkiller",23707
"2019-01-04","Starkiller",23707
"2019-01-05","Starkiller",23707
"2019-01-06","Starkiller",23707
"2019-01-07","Starkiller",23707
"2019-01-08","Starkiller",23707
"2019-01-09","Starkiller",23707
"2019-01-10","Starkiller",23707
"2019-01-11","Starkiller",23711
"2019-01-12","Starkiller",23711
"2019-01-13","Starkiller",23719
"2019-01-14","Starkiller",23719
"2019-01-15","Starkiller",23719
"2019-01-16","Starkiller",23719
"2019-01-17","Starkiller",23719
"2019-01-18","Starkiller",23739
"2019-01-19","Starkiller",23739
"2019-01-20","Starkiller",23739
"2019-01-21","Starkiller",23739
"2019-01-22","Starkiller",23754
"2019-01-23","Starkiller",23754
"2019-01-24","Starkiller",23754
"2019-01-25","Starkiller",23754
"2019-01-26","Starkiller",23754
"2019-01-27","Starkiller",23754
"2019-01-28","Starkiller",23754
"2019-01-29","Starkiller",23754
"2019-01-30","Starkiller",23754
"2019-01-31","Starkiller",23754
"2019-02-01","Starkiller",23754
"2019-02-02","Starkiller",23754
"2019-02-03","Starkiller",23754
"2019-02-04","Starkiller",23784
"2019-02-05","Starkiller",23784
"2019-02-06","Starkiller",23784
"2019-02-07","Starkiller",23784
"2019-02-08","Starkiller",23784
"2019-02-09","Starkiller",23805
"2019-02-10","Starkiller",23805
"2019-02-11","Starkiller",23805
"2019-02-12","Starkiller",23805
"2019-02-13","Starkiller",23829
"2019-02-14","Starkiller",23859
"2019-02-15","Starkiller",23859
"2019-02-16","Starkiller",23859
"2019-02-17","Starkiller",23859
"2019-02-18","Starkiller",23859
"2019-02-19","Starkiller",23859
"2019-02-20","Starkiller",23859
"2019-02-21","Starkiller",23859
"2019-02-22","Starkiller",23859
"2019-02-23","Starkiller",23859
"2019-02-24","Starkiller",23886
"2019-02-25","Starkiller",23886
"2019-02-26","Starkiller",23886
"2019-02-27","Starkiller",23886
"2019-02-28","Starkiller",23901
"2019-03-01","Starkiller",23901
"2019-03-02","Starkiller",23901
"2019-03-03","Starkiller",23901
"2019-03-04","Starkiller",23901
"2019-03-05","Starkiller",23901
"2019-03-06","Starkiller",23922
"2019-03-07","Starkiller",23922
"2019-03-08","Starkiller",23922
"2019-03-09","Starkiller",23922
"2019-03-10","Starkiller",23922
"2019-03-11","Starkiller",23922
"2019-03-12","Starkiller",23922
"2019-03-13","Starkiller",23922
"2019-03-14","Starkiller",23922
"2019-03-15","Starkiller",23922
"2019-03-16","Starkiller",23926
"2019-03-17","Starkiller",23926
"2019-03-18","Starkiller",23941
"2019-03-19","Starkiller",23941
"2019-03-20","Starkiller",23941
"2019-03-21","Starkiller",23941
"2019-03-22","Starkiller",23941
"2019-03-23","Starkiller",23941
"2019-03-24","Starkiller",24003
"2019-03-25","Starkiller",24003
"2019-03-26","Starkiller",24003
"2019-03-27","Starkiller",24003
"2019-03-28","Starkiller",24003
"2019-03-29","Starkiller",24003
"2019-03-30","Starkiller",24003
"2019-03-31","Starkiller",24003
"2019-04-01","Starkiller",24003
"2019-04-02","Starkiller",24003
"2019-04-03","Starkiller",24003
"2019-04-04","Starkiller",24003
"2019-04-05","Starkiller",24003
"2019-04-06","Starkiller",24003
"2019-04-07","Starkiller",24003
"2019-04-08","Starkiller",24003
"2019-04-09","Starkiller",24003
"2019-04-10","Starkiller",24003
"2019-04-11","Starkiller",24003
"2019-04-12","Starkiller",24003
"2019-04-13","Starkiller",24003
"2019-04-14","Starkiller",24003
"2019-04-15","Starkiller",24003
"2019-04-16","Starkiller",24003
"2019-04-17","Starkiller",24003
"2019-04-18","Starkiller",24003
"2019-04-19","Starkiller",24003
"2019-04-20","Starkiller",24003
"2019-04-21","Starkiller",24003
"2019-04-22","Starkiller",24003
"2019-04-23","Starkiller",24003
"2019-04-24","Starkiller",24003
"2019-04-25","Starkiller",24003
"2019-04-26","Starkiller",24003
"2019-04-27","Starkiller",24003
"2019-04-28","Starkiller",24003
"2019-04-29","Starkiller",24003
"2019-04-30","Starkiller",24003
"2019-05-01","Starkiller",24003
"2019-05-02","Starkiller",24003
"2019-05-03","Starkiller",24003
"2019-05-04","Starkiller",24003
"2019-05-05","Starkiller",24003
"2019-05-06","Starkiller",24003
"2019-05-07","Starkiller",24003
"2019-05-08","Starkiller",24003
"2019-05-09","Starkiller",24003
"2019-05-10","Starkiller",24003
"2019-05-11","Starkiller",24003
"2019-05-12","Starkiller",24003
"2019-05-13","Starkiller",24003
"2019-05-14","Starkiller",24003
"2019-05-15","Starkiller",24003
"2019-05-16","Starkiller",24003
"2019-05-17","Starkiller",24003
"2019-05-18","Starkiller",24003
"2019-05-19","Starkiller",24003
"2019-05-20","Starkiller",24003
"2019-05-21","Starkiller",24003
"2019-05-22","Starkiller",24003
"2019-05-23","Starkiller",24003
"2019-05-24","Starkiller",24003
"2019-05-25","Starkiller",24003
"2019-05-26","Starkiller",24003
"2019-05-27","Starkiller",24003
"2019-05-28","Starkiller",24003
"2019-05-29","Starkiller",24003
"2019-05-30","Starkiller",24003
"2019-05-31","Starkiller",24003
"2019-06-01","Starkiller",24003
"2019-06-02","Starkiller",24011
"2019-06-03","Starkiller",24031
"2019-06-04","Starkiller",24043
"2019-06-05","Starkiller",24043
"2019-06-06","Starkiller",24055
"2019-06-07","Starkiller",24068
"2019-06-08","Starkiller",24092
"2019-06-09","Starkiller",24092
"2019-06-10","Starkiller",24092
"2019-06-11","Starkiller",24092
"2019-06-12","Starkiller",24092
"2019-06-13","Starkiller",24092
"2019-06-14","Starkiller",24092
"2019-06-15","Starkiller",24100
"2019-06-16","Starkiller",24142
"2019-06-17","Starkiller",24142
"2019-06-18","Starkiller",24142
"2019-06-19","Starkiller",24142
"2019-06-20","Starkiller",24142
"2019-06-21","Starkiller",24142
"2019-06-22","Starkiller",24142
"2019-06-23","Starkiller",24142
"2019-06-24","Starkiller",24142
"2019-06-25","Starkiller",24142
"2019-06-26","Starkiller",24142
"2019-06-27","Starkiller",24142
"2019-06-28","Starkiller",24142
"2019-06-29","Starkiller",24142
"2019-06-30","Starkiller",24142
"2019-07-01","Starkiller",24176
"2019-07-02","Starkiller",24176
"2019-07-03","Starkiller",24176
"2019-07-04","Starkiller",24176
"2019-07-05","Starkiller",24176
"2019-07-06","Starkiller",24176
"2019-07-07","Starkiller",24176
"2019-07-08","Starkiller",24176
"2019-07-09","Starkiller",24200
"2019-07-10","Starkiller",24200
"2019-07-11","Starkiller",24212
"2019-07-12","Starkiller",24212
"2019-07-13","Starkiller",24212
"2019-07-14","Starkiller",24239
"2019-07-15","Starkiller",24239
"2019-07-16","Starkiller",24239
"2019-07-17","Starkiller",24239
"2019-07-18","Starkiller",24249
"2019-07-19","Starkiller",24249
"2019-07-20","Starkiller",24249
"2019-07-21","Starkiller",24264
"2019-07-22","Starkiller",24264
"2019-07-23","Starkiller",24264
"2019-07-24","Starkiller",24264
"2019-07-25","Starkiller",24284
"2019-07-26","Starkiller",24284
"2019-07-27","Starkiller",24304
"2019-07-28","Starkiller",24319
"2019-07-29","Starkiller",24319
"2019-07-30","Starkiller",24319
"2019-07-31","Starkiller",24319
"2019-08-01","Starkiller",24319
"2019-08-02","Starkiller",24319
"2019-08-03","Starkiller",24319
"2019-08-04","Starkiller",24319
"2019-08-05","Starkiller",24319
"2019-08-06","Starkiller",24331
"2019-08-07","Starkiller",24331
"2019-08-08","Starkiller",24331
"2019-08-09","Starkiller",24347
"2019-08-10","Starkiller",24347
"2019-08-11","Starkiller",24367
"2019-08-12","Starkiller",24387
"2019-08-13","Starkiller",24387
"2019-08-14","Starkiller",24387
"2019-08-15","Starkiller",24387
"2019-08-16","Starkiller",24396
"2019-08-17","Starkiller",24396
"2019-08-18","Starkiller",24396
"2019-08-19","Starkiller",24420
"2019-08-20","Starkiller",24420
"2019-08-21","Starkiller",24420
"2019-08-22","Starkiller",24420
"2019-08-23","Starkiller",24420
"2019-08-24","Starkiller",24420
"2019-08-25","Starkiller",24428
"2019-08-26","Starkiller",24428
"2019-08-27","Starkiller",24428
"2019-08-28","Starkiller",24428
"2019-08-29","Starkiller",24428
"2019-08-30","Starkiller",24428
"2019-08-31","Starkiller",24428
"2019-09-01","Starkiller",24428
"2019-09-02","Starkiller",24428
"2019-09-03","Starkiller",24428
"2019-09-04","Starkiller",24428
"2019-09-05","Starkiller",24428
"2019-09-06","Starkiller",24428
"2019-09-07","Starkiller",24428
"2019-09-08","Starkiller",24428
"2019-09-09","Starkiller",24428
"2019-09-10","Starkiller",24428
"2019-09-11","Starkiller",24428
"2019-09-12","Starkiller",24428
"2019-09-13","Starkiller",24428
"2019-09-14","Starkiller",24428
"2019-09-15","Starkiller",24441
"2019-09-16","Starkiller",24441
"2019-09-17","Starkiller",24441
"2019-09-18","Starkiller",24441
"2019-09-19","Starkiller",24441
"2019-09-20","Starkiller",24441
"2019-09-21","Starkiller",24441
"2019-09-22","Starkiller",24441
"2019-09-23","Starkiller",24465
"2019-09-24","Starkiller",24465
"2019-09-25","Starkiller",24465
"2019-09-26","Starkiller",24465
"2019-09-27","Starkiller",24465
"2019-09-28","Starkiller",24480
"2019-09-29","Starkiller",24480
"2019-09-30","Starkiller",24480
"2019-10-01","Starkiller",24480
"2019-10-02","Starkiller",24480
"2019-10-03","Starkiller",24480
"2019-10-04","Starkiller",24480
"2019-10-05","Starkiller",24480
"2019-10-06","Starkiller",24480
"2019-10-07","Starkiller",24488
"2019-10-08","Starkiller",24488
"2019-10-09","Starkiller",24488
"2019-10-10","Starkiller",24488
"2019-10-11","Starkiller",24488
"2019-10-12","Starkiller",24488
"2019-10-13","Starkiller",24488
"2019-10-14","Starkiller",24488
"2019-10-15","Starkiller",24488
"2019-10-16","Starkiller",24488
"2019-10-17","Starkiller",24488
"2019-10-18","Starkiller",24488
"2019-10-19","Starkiller",24488
"2019-10-20","Starkiller",24488
"2019-10-21","Starkiller",24488
"2019-10-22","Starkiller",24488
"2019-10-23","Starkiller",24488
"2019-10-24","Starkiller",24488
"2019-10-25","Starkiller",24488
"2019-10-26","Starkiller",24488
"2019-10-27","Starkiller",24506
"2019-10-28","Starkiller",24506
"2019-10-29","Starkiller",24506
"2019-10-30","Starkiller",24506
"2019-10-31","Starkiller",24506
"2019-11-01","Starkiller",24551
"2019-11-02","Starkiller",24551
"2019-11-03","Starkiller",24551
"2019-11-04","Starkiller",24551
"2019-11-05","Starkiller",24551
"2019-11-06","Starkiller",24551
"2019-11-07","Starkiller",24551
"2019-11-08","Starkiller",24601
"2019-11-09","Starkiller",24601
"2019-11-10","Starkiller",24601
"2019-11-11","Starkiller",24621
"2019-11-12","Starkiller",24621
"2019-11-13","Starkiller",24621
"2019-11-14","Starkiller",24621
"2019-11-15","Starkiller",24621
"2019-11-16","Starkiller",24621
"2019-11-17","Starkiller",24621
"2019-11-18","Starkiller",24621
"2019-11-19","Starkiller",24621
"2019-11-20","Starkiller",24621
"2019-11-21","Starkiller",24621
"2019-11-22","Starkiller",24642
"2019-11-23","Starkiller",24642
"2019-11-24","Starkiller",24642
"2019-11-25","Starkiller",24642
"2019-11-26","Starkiller",24642
"2019-11-27","Starkiller",24642
"2019-11-28","Starkiller",24642
"2019-11-29","Starkiller",24642
"2019-11-30","Starkiller",24642
"2019-12-01","Starkiller",24642
"2019-12-02","Starkiller",24666
"2019-12-03","Starkiller",24666
"2019-12-04","Starkiller",24666
"2019-12-05","Starkiller",24687
"2019-12-06","Starkiller",24687
"2019-12-07","Starkiller",24687
"2019-12-08","Starkiller",24687
"2019-12-09","Starkiller",24687
"2019-12-10","Starkiller",24687
"2019-12-11","Starkiller",24687
"2019-12-12","Starkiller",24687
"2019-12-13","Starkiller",24687
"2019-12-14","Starkiller",24687
"2019-12-15","Starkiller",24687
"2019-12-16","Starkiller",24687
"2019-12-17","Starkiller",24687
"2019-12-18","Starkiller",24687
"2019-12-19","Starkiller",24687
"2019-12-20","Starkiller",24687
"2019-12-21","Starkiller",24687
"2019-12-22","Starkiller",24687
"2019-12-23","Starkiller",24687
"2019-12-24","Starkiller",24687
"2019-12-25","Starkiller",24687
"2019-12-26","Starkiller",24687
"2019-12-27","Starkiller",24687
"2019-12-28","Starkiller",24699
"2019-12-29","Starkiller",24699
"2019-12-30","Starkiller",24699
"2019-12-31","Starkiller",24699
"2020-01-01","Starkiller",24699
"2020-01-02","Starkiller",24699
"2020-01-03","Starkiller",24699
"2020-01-04","Starkiller",24701
"2020-01-05","Starkiller",24701
"2020-01-06","Starkiller",24737
"2020-01-07","Starkiller",24737
"2020-01-08","Starkiller",24737
"2020-01-09","Starkiller",24737
"2020-01-10","Starkiller",24737
"2020-01-11","Starkiller",24737
"2020-01-12","Starkiller",24737
